date,brand,product,current_price,original_price,discount_pct,discounted
2026-08-26,boohoo,boohoo Chiffon Angel Sleeve Wrap Maxi Bridesmaid Dress,25.2,36.0,30,True
2026-08-26,boohoo,Plus boohoo Plus Slip Dress,22.4,28.0,20,True
2026-08-26,boohoo,boohoo Satin Floral Cowl Flute Hem Slip Dress,15.0,32.0,53,True
2026-08-26,boohoo,Plus boohoo Plus Sequin Wrap Dress,30.0,60.0,50,True
2026-08-26,boohoo,Plus boohoo Plus Devore Midaxi Dress,13.0,35.0,63,True
2026-08-26,boohoo,boohoo Plisse Ruffle Midi Dress,6.0,30.0,80,True
2026-08-26,boohoo,boohoo Bengaline Bandeau Tailored Shift Dress,16.0,20.0,20,True
2026-08-26,boohoo,boohoo Burnout Ruffle Strap Slip Dress,23.8,28.0,15,True
2026-08-26,boohoo,Plus boohoo Plus Ditsy Ruched Midaxi Dress,9.0,30.0,70,True
2026-08-26,boohoo,boohoo Lace Bandeau Smock Dress,15.0,22.0,32,True
2026-08-26,boohoo,boohoo Structured A Line Mini Dress,28.8,36.0,20,True
2026-08-26,Debenhams,Debenhams Flutter Sleeve Midi Dress,10.92,39.0,72,True
2026-08-26,boohoo,Plus boohoo Plus Lace Slip Dress,16.0,28.0,43,True
2026-08-26,boohoo,boohoo Halterneck Jersey Crepe Midi Dress,25.2,28.0,10,True
2026-08-26,boohoo,boohoo Ruffle Chiffon Mini Dress,10.0,26.0,62,True
2026-08-26,boohoo,boohoo Floral Strappy Maxi Dress,20.0,25.0,20,True
2026-08-26,NastyGal,NastyGal Gingham Asymmetric Neck Tailored Dress,49.0,49.0,0,False
2026-08-26,boohoo,Plus boohoo Plus Tie Front Midaxi Dress,7.2,30.0,76,True
2026-08-26,boohoo,Plus boohoo Plus Burnout Milkmaid Midi Dress,26.1,29.0,10,True
2026-08-26,boohoo,boohoo Velvet Bardot Crepe Dress,18.0,36.0,50,True
2026-08-26,NastyGal,NastyGal Rainbow Tassel Fringe Shift Dress,53.6,169.0,68,True
2026-08-26,boohoo,boohoo Dobby Ruffle Maxi Dress,22.1,26.0,15,True
2026-08-26,boohoo,boohoo Paisley Chiffon Mini Dress,19.8,22.0,10,True
2026-08-26,boohoo,boohoo Burnout Ruffle Strap Slip Dress,25.2,28.0,10,True
2026-08-26,boohoo,boohoo Lace Hem Maxi Dress,36.0,45.0,20,True
2026-08-26,MissPap,MissPap Premium Boned Velvet Corset Dress,32.5,65.0,50,True
2026-08-26,boohoo,boohoo Sequin Ruched Midaxi Dress,40.5,45.0,10,True
2026-08-26,boohoo,boohoo Boned Structured Mini Dress,17.0,32.0,47,True
2026-08-26,boohoo,boohoo Velvet Bardot Crepe Dress,18.0,35.0,49,True
2026-08-26,boohoo,boohoo Textured Ruched Waist Midaxi Dress,21.25,25.0,15,True
2026-08-26,boohoo,boohoo Lace Frill Asymmetric Midaxi Dress,23.0,46.0,50,True
2026-08-26,boohoo,Plus boohoo Plus Bardot Jersey Skater Dress,9.0,22.0,59,True
2026-08-26,boohoo,boohoo Satin Corset Mini Dress,18.0,30.0,40,True
2026-08-26,boohoo,boohoo Chiffon Bardot Ruched Mini Dress,24.0,30.0,20,True
2026-08-26,boohoo,Plus boohoo Plus Ruched Bust Skater Dress,22.4,28.0,20,True
2026-08-26,boohoo,boohoo Basic Slinky Asymmetric Midaxi Dress,4.0,15.0,73,True
2026-08-26,boohoo,boohoo Satin & Lace Asymmetric Slip Dress,9.0,30.0,70,True
2026-08-26,boohoo,Plus boohoo Plus Flower Diamante Hem Shift Dress,24.0,40.0,40,True
2026-08-26,boohoo,boohoo Tailored A Line Mini Dress,23.8,28.0,15,True
2026-08-26,boohoo,boohoo Chiffon Plunge Front Mini Dress,10.0,25.0,60,True
2026-08-26,boohoo,Plus boohoo Plus Floral Chiffon Skater Dress,28.8,32.0,10,True
2026-08-26,boohoo,boohoo Floral Mesh Ruched Maxi Dress,19.0,28.0,32,True
2026-08-26,boohoo,boohoo Satin Cowl Back Mini Dress,23.8,34.0,30,True
2026-08-26,boohoo,boohoo Bengaline Strappy Cupped Skater Dress,17.0,20.0,15,True
2026-08-26,boohoo,Plus boohoo Plus Chiffon Sleeve Skater Dress,25.6,32.0,20,True
2026-08-26,boohoo,boohoo Satin And Chiffon Mix Maxi Dress,25.6,32.0,20,True
2026-08-26,boohoo,boohoo Velvet Ruched Dress,18.0,35.0,49,True
2026-08-26,NastyGal,NastyGal Stripe Satin Halterneck Mini Dress,12.0,34.0,65,True
2026-08-26,boohoo,boohoo Floral Satin Corset Midaxi Dress,11.0,38.0,71,True
2026-08-26,boohoo,boohoo Satin Ruched Shirt Dress,16.0,32.0,50,True
2026-08-26,boohoo,boohoo Floral Ruffle Midi Dress,34.0,40.0,15,True
2026-08-26,boohoo,boohoo Tailored Strappy Foldover Shift Dress,19.0,32.0,41,True
2026-08-26,boohoo,boohoo Drop Hem Fitted Midaxi Dress,19.0,32.0,41,True
2026-08-26,boohoo,boohoo Satin Diamante Midaxi Slip Dress,14.0,28.0,50,True
2026-08-26,boohoo,Plus boohoo Plus structured pleated shift dress,22.95,27.0,15,True
2026-08-26,boohoo,boohoo Satin & Lace Midaxi Slip Dress,13.0,32.0,59,True
2026-08-26,boohoo,boohoo Bengaline Bandeau Ruched Skater Dress,19.8,22.0,10,True
2026-08-26,Debenhams,Debenhams Formal Drop Waist Midi Dress,24.75,55.0,55,True
