brand,popularity_index,change_7d_pct,change_30d_pct
next,863.1,6.7,
zara,171.3,16.5,
asos,100.0,0.0,
mango,78.7,9.2,
hm,75.8,13.6,
new_look,60.8,8.4,
river_island,42.7,9.2,
boohoo,29.0,11.5,
marks_spencer,8.6,3.6,
karen_millen,7.1,10.9,
boohooman,5.9,7.3,
plt,2.5,38.9,
